ids,Description,Price,borough,referencing_link,add_info,date_scraped
85618005,2 bedroom semi-detached house for sale,450000.0,"('Merton', '5E61414')",,,
123757460,3 bedroom semi-detached house for sale,600000.0,"('Brent', '5E93935')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93935&maxPrice=900000&minPrice=450000&sortType=1&index=648&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 20/04/2022 by Daniels, Wembley",2022-06-22 14:07:41
93154082,1 bedroom apartment for sale,395000.0,"('Ealing', '5E93947')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93947&maxPrice=900000&minPrice=325000&sortType=1&index=384&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 05/06/2020 by Castle Residential, Hanwell",2022-06-25 20:31:20
116339255,2 bedroom terraced house for sale,375000.0,"('Enfield', '5E93950')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93950&maxPrice=600000&minPrice=375000&sortType=1&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 15/11/2021 by Home Local, Maldon",2022-06-26 20:36:05
120804416,2 bedroom flat for sale,899950.0,"('Camden', '5E93941')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93941&maxPrice=900000&minPrice=600000&sortType=1&index=720&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 08/03/2022 by Knight Frank, Belsize Park",2022-06-23 12:22:13
119991182,1 bedroom apartment for sale,275000.0,"('Bromley', '5E93938')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93938&maxPrice=900000&minPrice=200000&sortType=1&index=264&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 15/02/2022 by Curran & Pinner, Bromley",2022-06-22 15:17:37
123910259,6 bedroom detached house for sale,2500000.0,"('Barnet', '5E93929')",,,
123178079,7 bedroom detached house for sale,6000000.0,"('Merton', '5E61414')",,,
122233052,1 bedroom flat for sale,325000.0,"('Merton', '5E61414')",,,
122891255,5 bedroom detached house for sale,4750000.0,"('Merton', '5E61414')",,,
123453590,1 bedroom apartment for sale,350000.0,"('Ealing', '5E93947')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93947&maxPrice=100000&minPrice=550000&sortType=1&index=672&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 02/11/2021 by Loft and Main, Ealing",2022-06-26 15:47:50
120886418,2 bedroom flat for sale,316875.0,"('Croydon', '5E93944')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93944&maxPrice=900000&minPrice=250000&sortType=1&index=912&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 09/03/2022 by Mann, Croydon",2022-06-20 23:46:57
85339359,2 bedroom flat for sale,750000.0,"('Wandsworth', '5E93977')",,,
123848315,2 bedroom flat for sale,325000.0,"('Enfield', '5E93950')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93950&maxPrice=900000&minPrice=200000&sortType=1&index=432&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 04/06/2022 by Castles Estate Agents, Palmers Green",2022-06-26 20:16:56
122388491,1 bedroom apartment for sale,210000.0,"('Croydon', '5E93944')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93944&maxPrice=900000&minPrice=50000&sortType=1&index=168&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 13/04/2022 by Truuli, Croydon",2022-06-20 23:33:29
119497829,1 bedroom cottage for sale,450000.0,"('London (all)', '5E87490')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E87490&maxPrice=900000&minPrice=450000&sortType=1&index=816&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 03/02/2022 by David Astburys Ltd, London",2022-06-20 23:56:02
85564023,3 bedroom semi-detached house for sale,413000.0,"('Sutton', '5E93974')",,,
119271626,1 bedroom flat for sale,116550.0,"('Greenwich', '5E61226')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E61226&maxPrice=600000&minPrice=100000&sortType=1&index=24&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,Added on 28/01/2022 by Optivo Homes Ltd,2022-06-26 17:39:05
119507903,2 bedroom flat for sale,339950.0,"('Barnet', '5E93929')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93929&maxPrice=900000&minPrice=300000&sortType=1&index=288&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 03/02/2022 by Roundtree Real Estate, London",2022-06-20 21:54:49
