ids,Station_Prox,type,bedrooms,bathrooms,size,other_key_info,bullet_points,station_info,hold_type,short_description,long_description,date_scraped
85618005.0,0.5,Semi-Detached,2.0,2.0,,,2 Bedrooms;End of Terrace;Good Location;Up & Downstairs Bathrooms;Attractive Side Garden;Double Glazing;Off Street Parking;Open Plan,"[(0.5, 'St. Helier Station', 'svg-nationalrail'), (0.6, 'Morden South Station', 'svg-nationalrail'), (0.7, 'Belgrave Walk Tram Stop', 'svg-tramlink')]",,svg-camera=14;;svg-floorplan=1;;Read more,"OPEN HOUSE FOR SATURDAY THE 18TH OF JUNE BETWEEN 10:00 - 13:00. PLEASE EMAIL US at   TO BOOK YOUR VIEWING. Turners are pleased to present to the market, a well-presented, two bedroom, end-of-terrace house with off-street parking and attractive garden. The property is located on Malling Gardens, within approx 1 mile of Morden station and just moments away from Morden Hall Park. This two, double-bedroom house would make a great buy for first time buyers or buy-to-let investors. The property has lots of natural light and comprises; Living room painted in pale grey with and dark wood laminate floor, the kitchen has ample cabinets, composite worktops and tiled splash-backs. The main bedroom, painted pale grey, benefits from built-in cupboards leaving plenty of space for a king-size bed and bedside furniture while the second double bedroom can also easily accommodate a double bed and freestanding furniture.  There two bathrooms, the downstairs having a three-piece bath suite with shower over the bath while the upstairs shower room has a contemporary, walk-in shower. Outside is an attractive garden with decked patio leading down to lawn area while hidden around to the side is a secluded seating area perfect for bbq’s and alfresco entertaining. The property also benefits from off-street parking. Malling Gardens is located just off St Helier Avenue, there are excellent transport links with several bus routes serving the local area including Morden, Sutton, Croydon and Wimbledon. Morden town centre is itself within a mile and the National Trusts’ Morden Hall Park is just a short stroll away.  There are a number of good primary schools in the area, such as St Teresa’s and Malmesbury Primary schools as well as the Harris Academy for older children. This property would make a lovely first time purchase for buyers looking to get on the property ladder or for buy to let investors looking for their next acquisition, the location, good condition, off-street parking and charming garden all being key benefits. Brochures Malling-Gardens-33-particulars-june-2022.pdf",2022-06-26 10:10:58
123757460.0,0.3,Semi-Detached,3.0,1.0,,,SEMI-DETACHED;THREE BEDROOMS;TWO RECEPTIONS (open plan);CLOSE TO AMENITIES;NO UPPER CHAIN,"[(0.3, 'Wembley Stadium Station', 'svg-nationalrail'), (0.7, 'Stonebridge Park Station', 'svg-underground;svg-overground'), (0.7, 'Wembley Park Station', 'svg-underground')]",,SOLD STC;;svg-camera=12;;svg-floorplan=1;;Read more,"Daniels are delighted in bringing to market this SEMI-DETACHED FAMILY HOME with NO UPPER CHAIN. Located within easy walking distance from all the local amenities of Wembley Triangle, the designer outlet in Wembley Park, transport links of Wembley Central & Wembley Stadium stations as well as all the various bus routes. Internally this property offers two receptions (open plan), three bedrooms, kitchen, bathroom sep WC and is ready to move in and become a FAMILY HOME to the new owners also, allowing them to put their own taste and design to it. Call and book an early appointment with us your leading local estate agent. Entrance Hall  -  Reception 1  -  Reception 2  -  Kitchen  -  Landing  -  Bedroom 1  -  Bedroom 2  -  Bedroom 3  -  Bathroom  -  Sep Wc  -  Garden Front  -  Garden Rear  -  Brochures Oakington Manor Drive, WEMBLEY Brochure",2022-06-22 14:45:38
93154082.0,0.2,Apartment,1.0,1.0,,,,"[(0.2, 'Hanwell Station', 'svg-nationalrail'), (0.6, 'Drayton Green Station', 'svg-nationalrail'), (0.8, 'West Ealing Station', 'svg-nationalrail')]",,NEW HOME;;UNDER OFFER;;svg-camera=12;;svg-virtual-tour=1;;svg-floorplan=1;;Read more,"50% GONE and Brand New for 2020! Selection of one and two bedroom apartments located in the heart of Hanwell, in the West London borough of Ealing, with excellent links to central London and beyond, soon to be improved with the launch of Crossrail Elizabeth line. Hanwell is the closest station to the development (0.2 miles) where trains into London Paddington take just 14 minutes. Alternatively, underground stations are within close proximity, as well as several bus routes serving the area - with a bus stop conveniently located at the end of the road. The bright, spacious apartments are ready to move into apartments come with a long list of benefits to name from modern lighting, fitted kitchen with quartz worktops and range of appliances to engineered real wood floor and fully tiled bathrooms. Conveniently close to the M4 and A4, and just a few minutes from the M25, your driving options are endless. Even more convenient is Hanwell Station, just a couple of minutes walk from the development, taking you directly to London Paddington in the heart of the city in around 14minutes. The development us also being launched with the Governments Help to Buy Scheme. The government launched the Help to Buy scheme to make it easier for you to buy your first property. If you are in a position where you want to buy a new property, but you cannot afford a  large deposit, this could be an excellent option. Prices start from just £375,000 for the one bedrooms up to £525,000 for the two bedroom top floor penthouse with panoramic views across West London. The development is also being launched with the Governments Help to Buy Scheme. Register your interest today, and avoid missing out on an opportunity to live in this new exciting development of West London. Brochures Brochure 1",2022-06-24 11:28:02
116339255.0,0.3,Terraced,2.0,1.0,,,,"[(0.3, 'Silver Street Station', 'svg-nationalrail'), (0.5, 'White Hart Lane Station', 'svg-nationalrail'), (1.1, 'Edmonton Green Station', 'svg-nationalrail')]",,SOLD STC;;svg-camera=11;;svg-virtual-tour=1;;svg-floorplan=1;;Read more,"*** GUIDE PRICE £375,000 TO £400,00 *** * TWO BEDROOM TERRACED HOUSE * LARGE OPEN PLAN LOUNGE/DINER * DOUBLE GLAZED * GAS CENTRAL HEATING * PARKING * 70 FT WEST FACING REAR GARDEN * 1ST FLOOR BATHROOM * 0.3 MILES TO NORTH MIDDLESEX UNIVERSITY HOSPITAL Porch Obscure window to flank Entrance Hall Opens into lounge, Radiator Lounge/Diner 24 x 15 - Double glazed window to front, radiator, wooden floor, stairs up to first floor Kitchen 3.48m x 7 - Door to the rear garden, double glazed window to rear, range of eye level and low level units with work top over, stainless steel sink, space for washing machine, oven, gas hob. Landing loft access Bedroom One 4.22m x 3.3m Double glazed window to front, port hole type window to front, built in units, radiator Bedroom Two 3.1m x 2.26m Double glazed window to rear, radiator Bathroom 2.26m x 1.35m With double glazed frosted window to rear, low level Wc, wash hand basin, panel enclosed bath with shower, tiled walls. Rear Garden Around 70ft in length, patio, lawned area, west facing Parking Off street parking",2022-06-26 20:37:30
120804416.0,0.1,Flat,2.0,2.0,,,2 bedrooms;1 reception room;2 bathrooms;Modern;Balcony;Parking;Raised Ground Floor;Town/City;Private Parking;Lateral,"[(0.1, 'Hampstead Heath Station', 'svg-overground'), (0.3, 'Belsize Park Station', 'svg-underground'), (0.5, 'Gospel Oak Station', 'svg-overground')]",,SOLD STC;;svg-camera=13;;svg-floorplan=1;;Read more,"A rarely available 2 bedroom 2 bathroom apartment with an off-street allocated parking space, located in a sought after and secure gated community in the heart of Hampstead Heath. This contemporary apartment comprises a large open plan reception room with access to a usable balcony, modern fitted kitchen, master bedroom with an en-suite bathroom and fitted wardrobes, second double bedroom with a fitted wardrobe, a family bathroom with a storage room off it and allocated parking space. Byron Mews is located off Fleet Road moments from Hampstead Heath and within easy reach of the shops and cafés in South End Green. Hampstead Heath Overground Station is 0.3 miles away, whilst Belsize Park Underground Station (Northern Line) is 0.5 miles away. The C11, 24 and 46 bus routes are also within close proximity. Brochures More Details brochure",2022-06-23 13:05:37
119991182.0,0.2,Apartment,1.0,1.0,,,Purpose Built Flat;New Kitchen & Bathroom;Close to all amenities;Communal Parking & Garden,"[(0.2, 'Beckenham Junction Station', 'svg-nationalrail;svg-tramlink'), (0.5, 'New Beckenham Station', 'svg-nationalrail'), (0.5, 'Clock House Station', 'svg-nationalrail')]",,svg-camera=7;;svg-floorplan=1;;Read more,"Conveniently situated close to Beckenham Junction, New Beckenham stations and Tramlink, is this fantastic 1 bedroom first floor purpose built apartment. Accommodation comprises of a bright and airy living room with large windows providing plenty of natural light overlooking communal grounds and parking to the front, separate newly fitted kitchen with matching wall and base units. The double bedroom is positioned to the rear with built in mirror fronted wardrobes, new modern bathroom with shower over bath and storage cupboard are off the hallway, the lounge and bedroom both benefit new carpets. The location of the property is just a short stroll from Beckenham High Street offering access to all local shopping, restaurants and bars. This property comes with a lease length of 98 years, double glazing, gas fired central heating, use of communal garden at the rear and residents shared parking. Properties of this calibre and charm are rare and it is anticipated that interest in this will be immediate and significant. Tenure: Leasehold Lease Length: 98 Service Charge: £1,200.00pa Ground Rent: £20.00pa Council Tax Band: C Reception Room 3.29m x 4.62m (10' 10"" x 15' 2"") Kitchen 2.09m x 2.60m (6' 10"" x 8' 6"") Bedroom 2.70m x 3.64m (8' 10"" x 11' 11"") Bathroom 1.73m x 2.34m (5' 8"" x 7' 8"")",2022-06-22 16:18:38
123910259.0,0.4,Detached,6.0,2.0,,,Sole Agents;Beautifully Presented Detached Family Home;Arranged 3 Floors;6 Bedrooms;4 Reception Rooms;2 Bathrooms;Beautiful West Facing Rear Garden;Garage;   Beautifully Presented   ;   Detached Family Home    ;   6 Bedrooms   ;   2 Bathrooms   ;   4 Reception Rooms,"[(0.4, 'Hadley Wood Station', 'svg-nationalrail'), (1.0, 'New Barnet Station', 'svg-nationalrail'), (1.3, 'High Barnet Station', 'svg-underground')]",,svg-camera=11;;Read more,"A beautifully presented 6 bedroom detached family home located in the heart of Hadley Wood offering well planned and proportioned accommodation arranged over three floors with beautiful mature WEST facing rear garden, garage and off street parking A beautifully presented six bedroom detached family home located in the heart of Hadley Wood offering well planned and proportioned accommodation arranged over three floors. As you enter the property you are welcomed into an inviting entrance hall which leads to the lounge, dining room, custom made kitchen/breakfast room/utility and family room. From the utility room you can directly access the garage and there is also a guest cloakroom. The first floor comprises a master bedroom with a contemporary en-suite shower room. Three further double bedrooms complement the first floor along with a large family bathroom.  To the top floor you will find bedrooms five and six along with a cloakroom. There is also a large eaves storage area offering potential for further accommodation, subject to usual planning consents. The beautiful mature WEST facing rear garden measures approximately 125ft and features an entertaining patio leading to a lawn garden with a wide variety of trees and shrubs. The garden also has the benefit of an irrigated water system. Approach:  The property is approached via a carriage driveway which provides block paved off street parking for multiple vehicles. Location: Located within close proximity of Hadley Wood mainline station which offers a regular service into Moorgate. Cockfosters underground station (Piccadilly Line) is approximately 3 miles away, as is junction 24 of the M25. Education is well catered for in the area, as are recreational facilities which include Hadley Wood Golf Club and Tennis Club. Local authority: Enfield Council: Coun tax: BAND G  For more properties for sale in Hadley Wood please call our Hadley Wood team   .     Beautifully Presented       Detached Family Home        6 Bedrooms       2 Bathrooms       4 Reception Rooms Entrance Hall Guest Cloakroom Lounge 6.68m11max. x  4.62m into ba Family Room 5.8m x 3.66m Dining Room 4.22m into bay x 3.48m5max. Kitchen/Breakfast Room 9.65m8max. x 2.84m FIRST FLOOR:- Master Bedroom 4.7m5min. x 3.66m max En Suite Bathroom Bedroom 2 4.62m x 3.48m Bedroom 3 4.42m x 3.6m Bedroom 4 4.1m x 3.53m Family Bathroom SECOND FLOOR:- Bedroom 5 4.45m7max. x 1.02m Bedroom 6 4.2m x 3.7m Separate WC EXTERIOR:- Rear Garden 32.9m x 13.9m Garage 5.13m x 3.63m Brochures Particulars",2022-06-26 15:21:46
123178079.0,0.9,Detached,7.0,5.0,,,Entrance Hall;3 Reception Rooms;Study;Kitchen Breakfast Room;Games Room;Gymnasium;Utility Room & Cloakroom;6 Bedrooms;5 Bathrooms;1 Bedroom self-contained Apartment,"[(0.9, 'Raynes Park Station', 'svg-nationalrail'), (1.2, 'New Malden Station', 'svg-nationalrail'), (1.4, 'Wimbledon Chase Station', 'svg-nationalrail')]",Tenure:  Freehold,Read more,"A most attractive and truly delightful 6 bedroom detached house built in 2004 by the renowned house builder, Lifestyle Projects and located in the sought after Drax Estate, with the added benefit of a self contained 1 bedroom flat. The house is set back from the road and is approached via a carriage driveway with ample off-street parking.  On the ground floor the house comprises:  an impressive entrance hall; a spacious kitchen/breakfast room with quality appliances and double doors to the terrace and garden; a large drawing room, with doors opening up onto Juliet balconies overlooking the garden; a dining room; a family room; a study; a cloakroom and access to the integral garage with stacker unit. The lower ground floor is almost as impressive with a large games/cinema room, gymnasium, utility room, cloakroom and a 1 bedroom 'annexe' flat with separate kitchen and bathroom and accessed both from the hall on the lower ground floor and from the front driveway. On the first floor is the impressive master bedroom suite complete with dressing area and en-suite bath and shower room.  3 further bedrooms and 2 further bathrooms (one en-suite) complete this floor.  On the second floor are 2 large bedrooms, both connected to a 'Jack and Jill' shower room. To the rear of the house are attractive gardens with mature trees and shrubs and a large entertaining terrace.  Drax Avenue is a private road within a peaceful conservation area about a mile from Wimbledon Village where one finds an excellent selection of shops, boutiques, restaurants, cafés and bars in a unique and charming atmosphere.  The surrounding area offers many good schools including King’s College School for boys, the Study and Wimbledon High School, both for girls, the Rowans and Wimbledon Common preparatory School, several being within walking distance of the house. Recreational facilities are well catered for with golf, tennis and fitness clubs nearby and riding stables in Wimbledon Village. Central London is easily accessible by car or train, using the A3 trunk road, or the mainline stations from where regular trains provide access to Waterloo in 12 – 15 minutes. The Jubilee link at Waterloo now means that Canary Wharf is also within easy reach of Wimbledon. Brochures Particulars",1999-01-01 01:00:00
122233052.0,0.3,Flat,1.0,1.0,,,One double bedroom;Close to excellent transport links;No onward chain;Nearby to Wimbledon Town Centre;Great location ;Modern throughout;Close to local parks,"[(0.3, 'Colliers Wood Station', 'svg-underground'), (0.4, 'South Wimbledon Station', 'svg-underground'), (0.5, 'Haydons Road Station', 'svg-nationalrail')]",Tenure:  Leasehold,Read more,"This lovely one bedroom flat is located a short walk to Colliers Wood tube Northern line and close to Wimbledon town and Haydons Road mainline station. The property has a spacious reception room, stylish bathroom suite with modern fittings and a surprising amount of storage. The recently refurbished kitchen comes with plenty of worktop space and cupboards. Nearby to Haydons Road Recreation park as well as Wandle Park. The local All Saints green is across from the property for a quick walk too. Offered with no onward chain. Brochures Property Brochure Full Details",1999-01-01 01:00:00
122891255.0,0.6,Detached,5.0,1.0,,,Superb village location;Detached;Double fronted;Large rear garden;Planning permission in place to extend;EPC Rating = G,"[(0.6, 'Wimbledon Station', 'svg-nationalrail;svg-underground;svg-tramlink'), (0.8, 'Dundonald Road Tram Stop', 'svg-tramlink'), (0.8, 'Wimbledon Park Station', 'svg-underground')]",Tenure:  Freehold,Read more,"A wonderful double fronted detached house located on a much sought after road in Wimbledon village with approved planning permission to extend.  Description This superb detached house offers a wealth of period features with attractive oak paneling, exposed beams, open fireplaces and leaded windows located in the heart of Wimbledon village. The property is accessed via a solid oak front door and opens to an impressive central wood paneled entrance hall. To the front is an elegant bay fronted reception room with French windows to the side and a formal dining room with an attractive stone fireplace. To the rear is a fitted kitchen opening to a breakfast room with green views of a large mature rear garden. There is a further reception room with doors to the garden and a downstairs cloakroom. Upstairs, the principal bedroom is located to the front with a dressing room. There are a further four bedrooms, a family bathroom and a separate WC.  There is approved planning permission for a complete renovation to refurbish and extend.  Merton council planning ref: 19/P1743 for a two storey rear extension, single rear and side extensions, provision of accommodation at basement level and conversion of the roof space including a rear roof extension, erection of a garage, new vehicle access onto Lancaster road, landscaping and associated works. Location Lancaster Road is located in Wimbledon Village around 140 metres of the High Street. Wimbledon Village is known for its uniquely rural feel with 1100 acres of Wimbledon Common bordering the High Street alongside pretty boutiques, restaurants and bars. The All England Lawn Tennis Club is approx. 1200 metres away. Central London can be reached from Wimbledon railway station, also around 1200 metres away with a regular link to London Waterloo (17 minutes approx). Locally are a number of respected schools including Kings College Wimbledon and Wimbledon High. Source of distances Google Pedometer Source of times   All distances are approximate. Square Footage: 2,600 sq ft  Brochures Web Details",1999-01-01 01:00:00
